CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2404-01118!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:18:27!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginOffScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02851!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:37:23!BOARD_GPIO_READ_ERROR!11 error(s) occurred while reading values and directions!NDF!Change slot!510008:SYSTEM TEST
CTH2404-11413!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:34:17!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert CDFP0!510008:SYSTEM TEST
CTH2405-00765!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:18:05!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2404-04635!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:54:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00466!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:03:06!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Reinsert osfp all retest!510008:SYSTEM TEST
CTH2405-01122!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:32:57!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00221!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:37:55!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00156!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:37:22!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP all retest!510008:SYSTEM TEST
CTH2401-01350!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:35:20!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Replace OSFP10!510008:SYSTEM TEST
CTH2402-73259!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:02:48!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 1. Actual: 1.06e-06, Threshold: 6.005e-07!NDF!Change OSFP5!510008:SYSTEM TEST
CTH2405-01905!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:28:59!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01899!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:38:17!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00242!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:43:46!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-73288!VIPERLITE|PLATFORMS-SERVER!2024-01-30 06:41:20!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10020!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:16:24!LSPCI_READ_ERROR!(HostTrayError) Error while reading the lspci data;(HostCommandError) Send command failure: lspci;grep '.' (error: Error communicating with host);(CommunicationCallException) Error sending comman!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00734!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:22:02!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01919!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:00:39!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00922!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:50:48!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01687!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:38:53!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00131!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:44:06!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Replace OSFP9 retest!510008:SYSTEM TEST
CTH2405-01151!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:48:27!ping_nic_card_time_out!Pinging nic cards timed out.!NDF!Change slot!510008:SYSTEM TEST
CTH2348-01542!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:30!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-00798!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:44:44!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00865!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:32:46!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00037!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:39:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00950!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:37:44!EXCESSIVE_TPU_POWER_CAP_GAIN!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-gain' has 1 violated entries. Violated entries: gain!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-01-20 14:44:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01264!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:18:25!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00744!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:10:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04470!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:45:22!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00938!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:55:05!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP11!510008:SYSTEM TEST
CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-01237!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:12:44!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02021!VIPERFISH|PLATFORMS-SERVER!2024-01-29 01:19:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02244!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:55:16!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert CDFP3 cable and retest!510008:SYSTEM TEST
CTH2405-00503!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:52:37!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP13 between OSFP0!510008:SYSTEM TEST
CTH2402-70727!VIPERLITE|PLATFORMS-SERVER!2024-01-18 14:34:31!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2403-03968!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:25:54!flow_rate_0.6_gpm!value='0.8' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2401-70107!VIPERLITE|PLATFORMS-SERVER!2024-01-30 02:33:35!UUT_POWER_CYCLE_FAIL!(BaseTrayError) Error while issuing the power cycle command to the gBMC;(HostCommandError) Send command failure: ((sleep 1 ; /usr/bin/tray_powercycle.sh) > /dev/null) & (error: Error communicatin!NDF!Resert UUT!510008:SYSTEM TEST
CTH2405-01259!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:27:23!max_t_failed!MaxT failed test.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10767!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:21:37!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
