CTH2405-70424!VIPERLITE|PLATFORMS-SERVER!2024-02-05 05:56:02!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-05 03:04:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.7 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06376!VIPERFISH|PLATFORMS-SERVER!2024-02-04 21:37:06!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23111040G1M)!510008:SYSTEM TEST
CTH2405-05970!VIPERFISH|PLATFORMS-SERVER!2024-02-04 22:31:45!NON_ZERO_EXIT_CODE!Failing Child Step='ici_sustained_chip2chip - Diag';vxc_binary.ici_sustained_chip2chip_test_viperfish_hardware failed with non-zero exit code.;1/1 test cases failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04359!VIPERFISH|PLATFORMS-SERVER!2024-02-05 02:44:54!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-70445!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:04:30!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK:device:pm4\w+_vswitch1:port@5$!NDF!Change slot!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-04 21:28:30!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01059!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:01:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70201!VIPERLITE|PLATFORMS-SERVER!2024-02-03 13:25:41!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 14:53:32!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=digital, port=-1, tray=0 chip=1;F0131 14:29:42.795832  125966 vl_loopback.cc:93]!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-70377!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:00:11!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-05 03:48:37!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12876!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 02:41:35!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 3. Actual: 3.42e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05299!VIPERFISH|PLATFORMS-SERVER!2024-02-04 13:34:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-05 03:43:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12914!VIPERLITE POD|PLATFORMS-SERVER!2024-02-04 12:46:45!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Change slot!510008:SYSTEM TEST
