CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00530!VIPERFISH|PLATFORMS-SERVER!2024-01-11 00:29:26!BOARD_GPIO_READ_ERROR!1 error(s) occurred while reading values and directions!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00455!VIPERFISH|PLATFORMS-SERVER!2024-01-10 20:35:20!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2401-70537!VIPERLITE|PLATFORMS-SERVER!2024-01-11 01:19:16!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!SENT TO RE-TEST !510008:SYSTEM TEST
CTH2402-11044!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:29:41!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-11051!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:28:48!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2401-01455!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:01:43!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02622!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:11:51!WATER_TEMPERATURE_MAXIMUM!value='31.0285837' lower_limit='22.0' upper_limit='30.0'!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-70880!VIPERLITE POD|PLATFORMS-SERVER!2023-12-21 03:28:39!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02321!VIPERFISH|PLATFORMS-SERVER!2024-01-10 18:59:35!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01259!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:24:34!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-02296!VIPERFISH|PLATFORMS-SERVER!2024-01-11 00:46:40!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP2 retest!510008:SYSTEM TEST
CTH2402-00369!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:41:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
