CTH2403-01285!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:49:40!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 13:43:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2403-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:33:41!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02672!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:56:01!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_9 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03133!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=364 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03159!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:55:06!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmp1vsi73nt/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06269!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:15:13!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-27-node-1-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01053!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:59:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06636!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:51:13!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06122!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:39:59!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-02001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:26:25!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00653!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:56:00!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is STOPPED; Failed to get part info for AS!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01530!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:20:44!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-01-30 20:41:18!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01398!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:08!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=1 HBM=3: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01074!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:23:19!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 2 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03187!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:55:15!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0125 04:48:23.467335   35495 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04280!VIPERFISH|PLATFORMS-SERVER!2024-01-31 21:41:53!FAN4_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!DB03!Replace cable 2 [MECH45]!510008:SYSTEM TEST
CTH2405-70010!VIPERLITE|PLATFORMS-SERVER!2024-02-01 07:45:01!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-70493!VIPERLITE|PLATFORMS-SERVER!2024-02-01 07:49:01!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73302!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:33:00!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S  VLC_0 (NTGFKP234009957)!510008:SYSTEM TEST
