CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02356!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:03!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03633!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:25!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02197!VIPERFISH|PLATFORMS-SERVER!2024-02-07 22:50:10!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02427!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:23:03!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00653!VIPERFISH|PLATFORMS-SERVER!2024-02-08 01:49:35!VF_SI_ICI_SERDES_FAIL!OSFP5!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00540!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:40!VF_SI_ICI_SERDES_FAIL!OSFP12!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-02506!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:03:06!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E1218 14:07:33.310173   34498 async_driver.cc:484] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:36:02!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-00903!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:15!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0106 04:33:19.225102   35953 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 20:20:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2351-70829!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 02:49:11!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S VLC_0 (NTGFKP232913378)!510008:SYSTEM TEST
CTH2405-03808!VIPERFISH|PLATFORMS-SERVER!2024-02-07 22:49:38!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01698!VIPERFISH|PLATFORMS-SERVER!2024-02-08 01:49:43!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2405-03343!VIPERFISH|PLATFORMS-SERVER!2024-02-08 01:49:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04423!VIPERFISH|PLATFORMS-SERVER!2024-02-07 22:50:35!VX_POWER_EXECUTION!Failing Child Step='electrical_design_power - vx-power-execution';vx_power finished with errors:;E0126 07:00:28.176016   43261 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL] !!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-04013!VIPERFISH|PLATFORMS-SERVER!2024-02-08 01:50:03!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-01887!VIPERFISH|PLATFORMS-SERVER!2024-02-07 22:49:56!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;F0130 11:59:28.735303   36029 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLI!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2406-00042!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:21!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06920!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:41!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-07289!VIPERFISH|PLATFORMS-SERVER!2024-02-08 00:52:07!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=5: AAPL Runner failed: Error encountered when running lane!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00027!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:22:10!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_235200199)!510008:SYSTEM TEST
CTH2406-00040!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:19:44!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00156!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:19:57!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-07434!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:19:51!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06487!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:33:28!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00268!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:47:00!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Cold plate ( 1143796-02_695235_AVH_235203268)!510008:SYSTEM TEST
CTH2404-01112!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:23:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 3 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
