CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:37!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 19:34:08!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12876!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 07:19:10!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 3. Actual: 3.42e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-05 03:04:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.7 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70422!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:06:18!ADM1272_READ_ERROR!(GbmcBindDriverError) Error while binding 18-0010 to /sys/bus/i2c/drivers/adm1275;(HostCommandError) Send command failure: echo 18-0010 > /sys/bus/i2c/drivers/adm1275/bind (error: Error communica!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05363!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:37:03!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/138): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02300!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:25:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:50!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01002!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:02:40!excessive_vf_sc_checker_fabs!Failing Child Step='sc_checker - Diag';Attribute 'vf_sc_checker_fabs' has 1 violated entries. Violated entries: VfScCheckerSuite/VxChecker:TECIndirectRWVregs/0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07209!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:14:16!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
