CTH2348-01542!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:30!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-10241!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 01:37:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:01!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01059!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:01:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 14:53:32!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=digital, port=-1, tray=0 chip=1;F0131 14:29:42.795832  125966 vl_loopback.cc:93]!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-70201!VIPERLITE|PLATFORMS-SERVER!2024-02-03 13:25:41!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-04 07:58:02!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11421!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 20:54:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmAaplSettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11703!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 17:30:07!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 0. Actual: 9.8e-07, Threshold: 6.005e-07!NDF!Replace OSFP4!510008:SYSTEM TEST
CTH2405-06392!VIPERFISH|PLATFORMS-SERVER!2024-02-04 13:43:22!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06281!VIPERFISH|PLATFORMS-SERVER!2024-02-04 12:59:04!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05164!VIPERFISH|PLATFORMS-SERVER!2024-02-04 15:43:20!stethoscope_start_error!Failing Child Step='vf_tdp_thermal_impedance - Start Stethoscope';Error obtaining SVS voltages for Stethoscope: generic::internal: failed to parse svs voltage: strconv.ParseFloat: parsing "": inv!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05299!VIPERFISH|PLATFORMS-SERVER!2024-02-04 13:34:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05301!VIPERFISH|PLATFORMS-SERVER!2024-02-04 13:19:31!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05161!VIPERFISH|PLATFORMS-SERVER!2024-02-04 17:04:42!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12914!VIPERLITE POD|PLATFORMS-SERVER!2024-02-04 12:46:45!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06365!VIPERFISH|PLATFORMS-SERVER!2024-02-04 12:32:32!INVALID_PARAMS!Failing Child Step='vf_tdp_thermal_impedance - Diag';Unsupported chip/tray count: args.NumChipsPerTray: got 3, want 1 or 4!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06348!VIPERFISH|PLATFORMS-SERVER!2024-02-04 14:14:01!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-07721!VIPERFISH|PLATFORMS-SERVER!2024-02-04 22:42:54!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2404-00477!VIPERFISH|PLATFORMS-SERVER!2024-02-04 14:09:40!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_6 in hardware parts.!NDF!Swap OSFP6 to OSFP15!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-04 21:28:30!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05951!VIPERFISH|PLATFORMS-SERVER!2024-02-04 21:21:14!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.11 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05970!VIPERFISH|PLATFORMS-SERVER!2024-02-04 22:31:45!NON_ZERO_EXIT_CODE!Failing Child Step='ici_sustained_chip2chip - Diag';vxc_binary.ici_sustained_chip2chip_test_viperfish_hardware failed with non-zero exit code.;1/1 test cases failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06376!VIPERFISH|PLATFORMS-SERVER!2024-02-04 21:37:06!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23111040G1M)!510008:SYSTEM TEST
CTH2405-12869!VIPERLITE POD|PLATFORMS-SERVER!2024-02-04 21:45:55!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 2 Lane 0. Actual: 7.440000000000001e-07, Threshold: 6.005e-07!NDF!Swap OSFP7 with OSFP6!510008:SYSTEM TEST
